Generation,Treatment,Sample,Sex,GenTreatment,Antibiotic,Sugar.Weight,Glucose ,Trehalose,Glycogen,Fat.Weight,TAG
F3,C-,16,male,C,no antibiotic,2.67,9.013366502,13.80646977,60.4447689,2.4,9.79018434
F3,C-,17,male,C,no antibiotic,2.64,10.39347326,16.31928527,46.44206273,2.41,7.860677873
F3,C-,18,male,C,no antibiotic,2.35,6.191385114,9.272157977,17.17230693,2.76,10.58150846
F3,C-,19,male,C,no antibiotic,2.55,9.227279311,12.43859611,30.94430272,2.78,10.02008032
F3,C-,20,male,C,no antibiotic,2.62,7.119878947,10.09881849,18.86511054,2.5,9.855769437
F3,C-,21,male,C,no antibiotic,2.63,8.815906895,12.34716719,29.45868811,2.69,11.42206186
F3,C-,22,male,C,no antibiotic,2.5,7.968055126,14.1323418,29.10980514,2.68,14.97804227
F3,C-,23,male,C,no antibiotic,2.52,9.739467409,12.70368352,21.64954596,2.47,8.70579693
F3,C-,24,male,C,no antibiotic,2.64,8.696233687,18.01829845,40.829916,2.45,5.32674284
F3,C-,25,male,C,no antibiotic,2.61,8.087948168,11.08975873,23.83121479,2.42,4.943499106
F3,C-,26,male,C,no antibiotic,2.77,9.192201673,15.42062043,50.86086689,2.55,8.930719809
F3,C-,27,male,C,no antibiotic,2.54,9.323477808,11.41891855,38.03151023,2.64,8.835794559
F3,C-,28,male,C,no antibiotic,2.62,9.879044476,11.66025954,40.68969697,2.47,1.078016614
F3,C-,29,male,C,no antibiotic,2.74,6.409429094,11.66937537,20.59322206,2.71,8.966996724
F3,C-,30,male,C,no antibiotic,2.46,7.600343155,10.2179408,16.52649789,2.74,11.58552905
F3,C-,31,male,C,no antibiotic,2.55,10.63588123,10.13505728,19.94247729,2.75,9.53547581
F3,C-,32,male,C,no antibiotic,2.48,5.19114411,11.27523095,18.21075544,2.57,1.555670763
F3,C-,33,male,C,no antibiotic,2.64,8.531039,11.10860975,42.0744237,3.14,4.757524227
F3,C-,34,male,C,no antibiotic,2.39,10.30551773,10.0615563,19.07323937,2.7,12.46001843
F3,C-,35,male,C,no antibiotic,2.12,8.396786492,7.580339024,8.980607681,2.95,13.13257849
F3,H-,1,male,H,no antibiotic,2.45,7.259705871,7.45456189,35.45686151,2.22,10.72969853
F3,H-,2,male,H,no antibiotic,2.69,10.07838271,9.977250732,14.16891466,2.67,8.294019423
F3,H-,3,male,H,no antibiotic,2.68,9.34934791,15.59097383,49.60903378,2.58,10.26969503
F3,H-,4,male,H,no antibiotic,2.55,8.895391159,8.056169386,18.13585601,2.62,6.327823547
F3,H-,5,male,H,no antibiotic,2.6,8.318006723,9.765920229,18.26480593,2.29,11.81246332
F3,H-,6,male,H,no antibiotic,2.63,6.562935636,10.14930183,29.42018464,2.7,11.1990925
F3,H-,7,male,H,no antibiotic,2.57,9.231286888,9.670549949,29.44169948,2.38,7.799706266
F3,H-,8,male,H,no antibiotic,2.46,7.51598486,10.31683701,21.53392193,2.55,9.456781906
F3,H-,9,male,H,no antibiotic,2.7,8.852470627,10.1301312,45.49426106,2.53,10.98098227
F3,H-,10,male,H,no antibiotic,2.53,8.070667376,10.91494736,36.77577377,2.45,7.233432584
F3,H-,11,male,H,no antibiotic,2.55,6.801319727,6.472502573,26.52330807,2.7,11.5060839
F3,H-,12,male,H,no antibiotic,2.6,9.154476418,6.513760786,44.88580454,2.54,15.23026142
F3,H-,13,male,H,no antibiotic,2.71,7.800684554,10.35354382,46.15728645,2.55,8.837102605
F3,H-,14,male,H,no antibiotic,2.72,9.525623073,9.893537168,42.68921728,2.59,11.34651354
F3,H-,15,male,H,no antibiotic,2.54,11.1903621,13.94199702,29.811086,2.66,9.57246566
F3,H-,16,male,H,no antibiotic,2.59,7.855277199,13.18177397,31.52280694,2.48,10.09862488
F3,H-,17,male,H,no antibiotic,2.31,7.536067983,18.36711537,38.55091337,2.32,10.60892423
F3,H-,18,male,H,no antibiotic,2.64,9.842443983,14.78306725,52.04051791,2.73,7.502069469
F3,H-,19,male,H,no antibiotic,2.64,10.62486085,16.18404129,49.05022739,2.68,14.34613568
F3,H-,20,male,H,no antibiotic,2.25,6.222694881,11.51793746,30.75642649,2.48,8.495511247
F3,H-,21,male,H,no antibiotic,2.63,8.905489514,15.35909614,39.31828476,2.57,10.77763015
F3,H-,22,male,H,no antibiotic,2.53,8.77252885,14.45642482,32.94694285,2.83,12.4308801
F3,H-,23,male,H,no antibiotic,2.51,7.863239667,12.83014193,36.97288381,2.57,10.06366708
F3,H-,24,male,H,no antibiotic,2.58,8.940075321,12.72666314,25.24683243,2.82,10.56206374
F3,H-,25,male,H,no antibiotic,2.63,7.246401505,17.81861533,50.10811975,2.63,6.227816754
F3,H-,26,male,H,no antibiotic,2.83,7.247033676,22.17709651,40.31193695,2.69,12.3603719
F3,H-,27,male,H,no antibiotic,2.55,8.620589935,18.3419658,33.94781911,2.57,3.131068784
F3,H-,28,male,H,no antibiotic,2.35,6.640838741,13.11080527,44.69214946,2.47,9.641218048
F3,H-,29,male,H,no antibiotic,2.52,7.882430132,12.55416491,10.82890149,2.47,10.46557738
F3,H-,30,male,H,no antibiotic,2.58,6.682023574,11.57803984,17.98663287,2.49,11.17726987
F3,H-,31,male,H,no antibiotic,2.43,5.673846381,9.909050822,9.469949014,2.62,17.64511347
F3,H-,32,male,H,no antibiotic,2.43,6.382296861,11.18839753,9.466693494,2.77,9.822073157
F3,H-,33,male,H,no antibiotic,2.76,8.841390842,8.554233791,15.71826865,2.6,9.228409548
F3,H-,34,male,H,no antibiotic,2.46,8.003193285,17.0461187,27.11823126,2.39,9.204558629
F3,H-,35,male,H,no antibiotic,2.64,9.890220065,8.806998877,12.74022014,2.6,9.307534424
F3,N+,1,female,N,antibiotic,3.91,8.432649311,9.828527248,71.21711254,3.84,26.10219241
F3,N+,2,female,N,antibiotic,4.07,8.095259538,8.351474835,72.00471498,3.58,28.12303828
F3,N+,3,female,N,antibiotic,3.73,12.51213448,8.849402349,36.49954532,3.81,18.79716968
F3,N+,4,female,N,antibiotic,3.82,5.002209131,12.37365865,41.97885479,3.88,29.74253031
F3,N+,5,female,N,antibiotic,3.69,11.14083325,13.48581908,77.10195957,3.77,15.85170573
F3,N+,6,female,N,antibiotic,3.96,9.15406356,15.22768942,106.0466986,3.9,26.14975624
F3,N+,7,female,N,antibiotic,3.76,9.383262772,9.683628439,36.41453997,4.02,34.50903346
F3,N+,8,female,N,antibiotic,3.9,11.06022532,15.63397923,81.74103682,3.71,23.4594653
F3,N+,9,female,N,antibiotic,4.17,10.84219364,13.2391002,72.15319089,3.42,11.42005555
F3,N+,10,female,N,antibiotic,3.87,9.014521059,11.15781285,76.77158543,3.54,20.27363188
F3,N+,11,female,N,antibiotic,3.8,9.019153998,15.90145231,97.3221951,3.5,18.84163456
F3,N+,12,female,N,antibiotic,3.47,6.450692374,10.04354637,50.56159673,3.81,25.82409992
F3,N+,13,female,N,antibiotic,3.25,9.198839017,16.35952308,71.3918443,3.76,22.48309611
F3,N+,14,female,N,antibiotic,3.6,10.49063407,11.77449584,47.35521845,3.44,18.51484003
F3,N+,15,female,N,antibiotic,3.7,7.633772527,9.299626417,38.76792369,3.71,36.91588453
F3,N+,16,female,N,antibiotic,3.81,17.04431467,18.18233095,109.0205713,3.91,40.02489027
F3,N+,17,female,N,antibiotic,3.9,8.13772347,10.32901339,53.90016988,3.74,31.11654863
F3,N+,18,female,N,antibiotic,4.15,8.689266022,11.49174105,65.91199468,3.61,20.20358685
F3,N+,19,female,N,antibiotic,3.69,10.33188688,13.10982705,66.66562472,3.76,20.92380635
F3,N+,20,female,N,antibiotic,3.5,9.755174822,12.99299625,89.77633905,3.84,13.76891524
F3,N+,21,female,N,antibiotic,3.69,7.243098385,9.744671111,48.89685583,3.65,22.77880865
F3,N+,22,female,N,antibiotic,3.6,9.538503461,13.27320425,56.83071194,3.86,18.42538825
F3,N+,23,female,N,antibiotic,3.72,8.019786021,11.99742118,122.8322184,3.82,26.13813339
F3,N+,24,female,N,antibiotic,3.66,11.26777097,14.0753222,51.67156972,4.05,21.33271327
F3,N+,25,female,N,antibiotic,3.81,8.462379437,9.991079856,50.24252278,3.84,20.67195398
F3,N+,26,female,N,antibiotic,3.75,7.574995002,8.446982418,45.19127652,3.81,26.93530135
F3,N+,27,female,N,antibiotic,3.43,10.101926,11.78563174,64.47617368,3.74,20.07589874
F3,N+,28,female,N,antibiotic,3.93,8.602708916,11.27545485,49.89219939,3.73,18.26365137
F3,N+,29,female,N,antibiotic,3.3,11.88674193,15.32746977,48.29437083,3.76,19.34754905
F3,N+,30,female,N,antibiotic,3.92,11.78245795,15.57932199,59.14036098,3.49,20.3331549
F3,N+,31,female,N,antibiotic,3.74,12.34306027,9.794705473,76.09771581,3.6,22.65835285
F3,N+,32,female,N,antibiotic,3.73,13.64948649,14.48225477,29.14159412,3.31,11.90180063
F3,N+,33,female,N,antibiotic,3.41,10.82150143,8.196983755,30.43084019,3.91,19.03579261
F3,N+,34,female,N,antibiotic,3.92,8.556282686,20.86406914,54.37212644,3.83,18.2946677
F3,N+,35,female,N,antibiotic,3.84,12.90825739,18.47084951,56.91264907,3.41,20.17740929
F3,C+,1,female,C,antibiotic,3.45,7.283834083,7.858228976,53.37233627,3.68,15.14604359
F3,C+,2,female,C,antibiotic,3.53,8.908137081,12.7769203,101.0472321,3.75,16.626175
F3,C+,3,female,C,antibiotic,3.45,10.32267768,12.85405637,47.98976169,3.57,22.0655999
F3,C+,4,female,C,antibiotic,3.52,11.95763305,4.951915459,33.00022562,3.63,16.33225712
F3,C+,5,female,C,antibiotic,4,10.73471874,13.44189768,41.65237346,3.69,20.95100179
F3,C+,6,female,C,antibiotic,3.77,8.191249082,11.78974055,51.5146315,3.78,16.31685811
F3,C+,7,female,C,antibiotic,3.61,6.926960636,13.62509852,40.10378968,3.67,22.83768875
F3,C+,8,female,C,antibiotic,4.18,7.685533588,13.94097762,71.53425881,3.72,20.9668165
F3,C+,9,female,C,antibiotic,3.42,8.842461994,9.700414968,46.34183858,3.67,20.22881417
F3,C+,10,female,C,antibiotic,4.13,9.679364902,14.095995,125.5344731,3.81,25.24665385
F3,C+,11,female,C,antibiotic,3.24,7.401200547,7.13218452,49.70215856,3.64,19.23134783
F3,C+,12,female,C,antibiotic,3.91,8.120730883,8.788917043,56.52198284,3.5,16.57792864
F3,C+,13,female,C,antibiotic,3.54,9.385936038,11.05798873,59.15871659,4.08,18.10646157
F3,C+,14,female,C,antibiotic,4.09,10.18154317,8.111726875,45.54723876,3.48,26.19789793
F3,C+,15,female,C,antibiotic,3.89,13.70566385,15.47973006,124.7962833,3.54,12.27997247
F3,C+,16,female,C,antibiotic,3.37,9.441620372,13.9250099,126.1836575,3.93,28.62683953
F3,C+,17,female,C,antibiotic,3.74,7.547097589,7.186492309,22.47285439,3.5,18.34674029
F3,C+,18,female,C,antibiotic,3.96,12.59996565,18.03615352,73.83526665,3.4,15.79107908
F3,C+,19,female,C,antibiotic,3.77,10.35271814,15.25873597,129.7199762,3.61,22.91668574
F3,C+,20,female,C,antibiotic,3.49,7.797341305,9.80669776,32.71117383,3.88,19.516674
F3,C+,21,female,C,antibiotic,3.65,10.06137328,15.08604713,66.8386527,3.65,17.1718351
F3,C+,22,female,C,antibiotic,3.5,8.881775146,13.27736351,58.71439959,3.42,32.32931709
F3,C+,23,female,C,antibiotic,3.77,8.624566323,15.36275086,86.34478258,3.95,36.40619418
F3,C+,24,female,C,antibiotic,3.21,9.714051315,5.924903627,23.73706756,3.7,23.58251442
F3,C+,25,female,C,antibiotic,3.54,9.101614925,10.27692975,54.23962089,3.71,22.33301566
F3,C+,26,female,C,antibiotic,3.44,9.113582502,11.70743435,52.00479282,3.89,22.97338589
F3,C+,27,female,C,antibiotic,3.9,8.83458995,10.36825446,32.21037327,3.5,18.40956518
F3,C+,28,female,C,antibiotic,3.7,11.37494,18.4654094,113.3401716,3.72,30.77184835
F3,C+,29,female,C,antibiotic,3.79,14.23343845,17.60950179,47.50595704,3.69,18.13098796
F3,C+,30,female,C,antibiotic,3.68,13.82688921,16.42095507,32.77941693,3.57,14.91874022
F3,C+,31,female,C,antibiotic,3.72,15.93447624,17.0293969,68.74022667,3.92,15.5098656
F3,C+,32,female,C,antibiotic,3.39,10.66812957,16.98784982,69.87868307,3.73,23.11376268
F3,C+,33,female,C,antibiotic,3.64,11.41977926,8.498803195,28.47515099,3.55,20.58510967
F3,C+,34,female,C,antibiotic,3.47,11.91634105,12.59267182,34.49189747,3.93,17.08014693
F3,C+,35,female,C,antibiotic,3.71,11.40963881,8.791900834,17.92077625,3.52,17.64208523
F3,H+,1,female,H,antibiotic,3.54,9.624194219,11.97087323,45.79177591,3.62,20.40201821
F3,H+,2,female,H,antibiotic,3.5,4.912177159,18.47643652,31.97012144,3.65,23.80221287
F3,H+,3,female,H,antibiotic,3.52,10.86879872,12.76491236,54.28291098,3.87,15.13356979
F3,H+,4,female,H,antibiotic,3.55,10.16098597,6.444188592,52.33488925,3.88,33.99736955
F3,H+,5,female,H,antibiotic,3.63,10.90971167,12.33119612,63.92917209,3.82,27.38434105
F3,H+,6,female,H,antibiotic,3.74,9.480612176,11.32451749,64.66335352,3.8,16.08140729
F3,H+,7,female,H,antibiotic,3.76,9.679977411,15.70697133,44.42947774,3.59,17.37661359
F3,H+,8,female,H,antibiotic,3.65,10.56479382,7.707732576,31.85655427,3.74,24.23559431
F3,H+,9,female,H,antibiotic,3.23,7.217530034,12.0337193,23.62866173,3.79,11.50932266
F3,H+,10,female,H,antibiotic,3.5,4.488714488,8.960362099,36.98196831,3.47,23.86751584
F3,H+,11,female,H,antibiotic,3.65,10.03380145,12.67577787,62.08015913,3.68,26.19122158
F3,H+,12,female,H,antibiotic,3.44,6.55411134,8.545559069,92.62674124,3.66,25.55888225
F3,H+,13,female,H,antibiotic,3.82,11.37551596,13.65411161,74.52383969,3.76,23.58388845
F3,H+,14,female,H,antibiotic,3.69,7.193772611,8.124396631,34.02596165,3.2,15.06996925
F3,H+,15,female,H,antibiotic,3.9,10.4601796,13.13973491,46.30469557,3.47,43.15794964
F3,H+,16,female,H,antibiotic,3.7,6.272108554,9.028813022,38.86499206,3.83,18.49923209
F3,H+,17,female,H,antibiotic,3.39,10.14884114,12.47304641,52.16930121,3.66,37.89473267
F3,H+,18,female,H,antibiotic,3.57,8.735350336,9.070154703,74.49978311,3.63,32.00802766
F3,H+,19,female,H,antibiotic,3.6,9.217640859,12.97098449,100.916331,3.88,27.38164755
F3,H+,20,female,H,antibiotic,3.48,8.654365073,12.77865539,60.20519674,3.71,27.73517604
F3,H+,21,female,H,antibiotic,3.41,8.51949922,12.92994261,63.3219569,3.53,18.99542688
F3,H+,22,female,H,antibiotic,3.72,9.373923318,13.09435669,45.07768858,3.73,24.99196674
F3,H+,23,female,H,antibiotic,3.46,9.046205843,9.339715267,57.99720441,3.91,15.51132819
F3,H+,24,female,H,antibiotic,3.61,5.973262923,10.88612428,44.50383691,3.78,29.17784067
F3,H+,25,female,H,antibiotic,3.44,9.38794911,9.853039182,62.14530357,3.71,41.00129046
F3,H+,26,female,H,antibiotic,3.36,10.20741819,7.732416087,33.42189049,3.48,22.05924269
F3,H+,27,female,H,antibiotic,3.83,9.769638452,13.38466374,82.36309975,3.36,0.707669145
F3,H+,28,female,H,antibiotic,3.68,9.168130936,17.95645526,98.20897464,3.81,26.38113646
F3,H+,29,female,H,antibiotic,3.84,12.75441519,13.85610859,45.07332175,3.67,24.62035774
F3,H+,30,female,H,antibiotic,3.77,14.92363681,15.56535597,28.03253298,3.49,20.59614215
F3,H+,31,female,H,antibiotic,3.45,12.16118407,14.02092983,67.66880349,3.87,14.28312579
F3,H+,32,female,H,antibiotic,3.52,13.59551148,14.22670993,50.3003625,3.99,14.94207166
F3,H+,33,female,H,antibiotic,3.41,11.57032238,13.45572366,18.9136533,3.68,17.01177753
F3,H+,34,female,H,antibiotic,4.4,14.30736759,18.30152997,39.06603721,4,24.86780934
F3,H+,35,female,H,antibiotic,3.75,12.77923909,12.7671834,48.52589204,3.65,15.00526338
F3,N-,1,female,N,no antibiotic,3.29,8.96682347,10.89178974,48.93888806,3.84,19.84348911
F3,N-,2,female,N,no antibiotic,3.64,7.60407462,12.52508293,41.12176497,3.5,18.86996134
F3,N-,3,female,N,no antibiotic,3.63,10.39893146,12.30134734,56.06022466,3.28,14.69462703
F3,N-,4,female,N,no antibiotic,3.63,7.82260228,14.99700538,60.99462665,3.7,17.68429233
F3,N-,5,female,N,no antibiotic,3.71,9.403541968,13.61003564,123.8846926,3.55,18.86930968
F3,N-,6,female,N,no antibiotic,3.44,7.757126298,11.25345974,68.91212704,3.63,17.96251612
F3,N-,7,female,N,no antibiotic,3.43,6.539849314,6.669311905,30.12900739,3.79,15.37572414
F3,N-,8,female,N,no antibiotic,3.8,10.86320312,12.45389649,104.0922902,3.96,14.23951437
F3,N-,9,female,N,no antibiotic,3.76,10.90570012,15.40656103,55.99316152,3.69,14.40018286
F3,N-,10,female,N,no antibiotic,3.77,8.380036524,12.01828193,65.10371361,3.57,13.96176051
F3,N-,11,female,N,no antibiotic,3.55,9.822457061,16.8254231,63.99167547,3.75,18.29080666
F3,N-,12,female,N,no antibiotic,3.88,10.01015621,11.71638448,72.7493669,3.77,17.11566562
F3,N-,13,female,N,no antibiotic,4.01,10.50197358,14.24982828,107.1258908,3.58,14.15223614
F3,N-,14,female,N,no antibiotic,3.73,5.9203806,6.117935221,30.33977594,3.97,22.19105042
F3,N-,15,female,N,no antibiotic,4.04,10.6155803,8.69037385,67.30527919,3.65,20.20849954
F3,N-,16,female,N,no antibiotic,3.78,9.898037559,12.84736869,77.94441198,3.33,13.81166485
F3,N-,17,female,N,no antibiotic,3.96,12.03054467,14.09028362,88.44212962,3.73,16.08465372
F3,N-,18,female,N,no antibiotic,3.81,9.909457058,10.63826163,99.42782634,3.2,12.31932089
F3,N-,19,female,N,no antibiotic,3.66,11.59562129,13.25561668,124.1873393,3.77,13.36394816
F3,N-,20,female,N,no antibiotic,3.56,7.20363313,11.04681094,91.54592305,3.79,16.92306558
F3,N-,21,female,N,no antibiotic,3.81,9.87691871,11.71194438,72.53674737,3.56,13.32452635
F3,N-,22,female,N,no antibiotic,3.59,11.52302983,17.57812259,93.69810214,3.62,15.64678288
F3,N-,23,female,N,no antibiotic,3.65,11.0026973,11.89268486,50.48017929,3.53,15.05958307
F3,N-,24,female,N,no antibiotic,3.5,7.978278257,8.626959167,26.12844389,3.77,23.93752727
F3,N-,25,female,N,no antibiotic,3.53,9.389894042,7.874205727,44.81292794,3.72,14.48810615
F3,N-,26,female,N,no antibiotic,3.57,9.603106618,12.55139287,88.49390025,3.77,17.61755525
F3,N-,27,female,N,no antibiotic,3.89,8.711244234,10.0642261,45.80334119,3.72,14.50517374
F3,N-,28,female,N,no antibiotic,3.59,8.689816719,9.161461492,57.57880336,3.71,25.51676586
F3,N-,29,female,N,no antibiotic,3.74,16.32299787,19.45122841,58.81775125,3.61,19.15713936
F3,N-,30,female,N,no antibiotic,3.68,13.2855446,12.30369176,43.02406128,3.73,12.17900082
F3,N-,31,female,N,no antibiotic,3.69,12.68433654,13.18884982,49.25616091,3.54,14.9706467
F3,N-,32,female,N,no antibiotic,3.46,13.62616973,12.34273722,30.48404137,3.16,35.59752693
F3,N-,33,female,N,no antibiotic,3.66,15.29814601,15.39366211,36.46391161,3.46,19.43329264
F3,N-,34,female,N,no antibiotic,3.65,12.87254567,16.58465178,60.20923396,3.58,32.96831217
F3,N-,35,female,N,no antibiotic,3.78,14.62610044,12.80011903,43.2362399,3.68,29.72539596
F3,C-,1,female,C,no antibiotic,3.71,10.46382184,12.56094128,67.52723348,3.56,22.34722013
F3,C-,2,female,C,no antibiotic,3.66,8.378653178,6.475233969,32.4972298,3.69,34.33227811
F3,C-,3,female,C,no antibiotic,3.78,7.543592067,7.602873535,42.37900192,3.56,33.3775929
F3,C-,4,female,C,no antibiotic,3.67,8.000848557,10.21379667,62.30555353,3.71,21.43047672
F3,C-,5,female,C,no antibiotic,3.84,8.546458476,11.67629657,83.17942588,3.59,31.6852959
F3,C-,6,female,C,no antibiotic,3.97,8.564405181,12.68017721,71.14162443,3.7,16.7865913
F3,C-,7,female,C,no antibiotic,4.27,11.89778034,16.43787589,63.7039698,3.76,27.11696589
F3,C-,8,female,C,no antibiotic,3.42,6.435632586,6.383884462,26.16026733,3.62,30.93652886
F3,C-,9,female,C,no antibiotic,3.85,11.81927764,13.71892161,33.36456914,4.01,29.61488532
F3,C-,10,female,C,no antibiotic,3.54,7.546415441,8.958661541,71.40849664,3.83,27.66189667
F3,C-,11,female,C,no antibiotic,4.08,10.77742544,10.2513573,77.27728304,3.82,42.96031193
F3,C-,12,female,C,no antibiotic,3.87,10.39126153,10.97157342,106.4442342,3.62,20.76981816
F3,C-,13,female,C,no antibiotic,3.97,11.65862462,16.18022977,104.7182765,3.64,14.55922566
F3,C-,14,female,C,no antibiotic,3.75,10.77911288,11.29676056,50.64385919,3.48,32.05066178
F3,C-,15,female,C,no antibiotic,4.17,11.85630965,13.38809342,79.63189702,3.86,30.71582471
F3,C-,16,female,C,no antibiotic,3.98,11.88390774,13.23751724,70.09964742,3.8,35.7277825
F3,C-,17,female,C,no antibiotic,3.84,11.11568358,12.85505399,77.72178039,4.01,43.230307
F3,C-,18,female,C,no antibiotic,4.14,10.62235614,13.00414039,93.4546246,3.52,11.82678179
F3,C-,19,female,C,no antibiotic,3.6,9.629161925,11.37600767,73.0967311,3.92,38.6446414
F3,C-,20,female,C,no antibiotic,3.88,10.18832524,11.93708168,65.02435226,3.69,29.2519627
F3,C-,21,female,C,no antibiotic,4.06,14.9551211,15.09386967,131.7125129,3.84,33.62549699
F3,C-,22,female,C,no antibiotic,3.39,9.648106766,13.381299,46.37705747,3.81,28.98847861
F3,C-,23,female,C,no antibiotic,3.75,8.732024073,12.47565021,50.33692476,3.75,3.111473878
F3,C-,24,female,C,no antibiotic,3.83,12.36210647,13.98282935,112.1279143,3.9,21.21102589
F3,C-,25,female,C,no antibiotic,3.74,9.84041115,10.91033131,64.87269186,3.79,21.199325
F3,C-,26,female,C,no antibiotic,4.01,10.08866396,11.3539393,67.88573059,3.89,27.51137055
F3,C-,27,female,C,no antibiotic,3.73,10.7844694,12.35826161,99.97974367,3.83,37.64575986
F3,C-,28,female,C,no antibiotic,3.6,10.24078017,15.07316207,54.98140441,3.57,9.376505702
F3,C-,29,female,C,no antibiotic,4.5,11.67965439,12.5174946,36.29030811,4.2,30.47181237
F3,C-,30,female,C,no antibiotic,3.28,12.83399598,13.83928982,30.60065595,3.7,30.2414212
F3,C-,31,female,C,no antibiotic,3.32,11.75051392,8.532051067,19.2505098,3.45,24.24327571
F3,C-,32,female,C,no antibiotic,3.91,12.0895331,17.32616177,73.60986029,3.98,32.65793936
F3,C-,33,female,C,no antibiotic,3.86,11.86020297,15.13017616,35.90789532,3.76,14.93033083
F3,C-,34,female,C,no antibiotic,3.35,11.07779797,12.26717818,35.34211461,3.71,30.73926515
F3,C-,35,female,C,no antibiotic,3.67,14.0436352,10.1274353,30.78298447,3.74,31.56600803
F3,H-,1,female,H,no antibiotic,3.6,8.057419951,8.837451129,33.8002755,3.94,32.42925671
F3,H-,2,female,H,no antibiotic,3.93,9.414295803,13.12059646,90.35983147,3.63,33.17624255
F3,H-,3,female,H,no antibiotic,3.52,8.215216801,13.78387998,41.36374046,3.46,51.89510412
F3,H-,4,female,H,no antibiotic,3.78,4.871467328,19.1508668,92.66032642,4.01,27.99644266
F3,H-,5,female,H,no antibiotic,3.52,8.130950613,14.13663226,99.05401045,3.59,18.49922002
F3,H-,6,female,H,no antibiotic,3.65,6.196045685,12.79123308,51.30299206,3.57,22.88600978
F3,H-,7,female,H,no antibiotic,3.6,9.30249722,12.74145865,36.43311106,3.66,25.20706582
F3,H-,8,female,H,no antibiotic,3.66,8.153065243,11.37620387,62.74209584,3.62,25.7626966
F3,H-,9,female,H,no antibiotic,3.99,11.21210994,15.37228675,66.35518699,3.39,14.74670261
F3,H-,10,female,H,no antibiotic,3.68,10.67536595,12.84452776,72.75152547,3.76,25.73390192
F3,H-,11,female,H,no antibiotic,3.99,10.2443852,20.21643631,60.97914988,3.7,24.69517076
F3,H-,12,female,H,no antibiotic,3.91,7.53148548,11.14089525,81.30177674,3.4,21.95528227
F3,H-,13,female,H,no antibiotic,3.56,7.968059047,12.74589431,37.55923225,3.35,25.34401875
F3,H-,14,female,H,no antibiotic,3.82,5.899223181,9.390832654,39.39731907,3.41,7.674900417
F3,H-,15,female,H,no antibiotic,3.55,8.599858733,9.738449438,41.50712909,3.8,23.56441173
F3,H-,16,female,H,no antibiotic,3.39,6.549254664,8.786419645,19.59205413,3.49,25.93626545
F3,H-,17,female,H,no antibiotic,3.77,12.164896,10.79153047,89.70486903,3.88,20.15317502
F3,H-,18,female,H,no antibiotic,3.72,9.411556314,13.17564865,114.124619,3.72,30.34926824
F3,H-,19,female,H,no antibiotic,3.92,8.022837331,16.56030957,123.7314716,4.02,36.00923288
F3,H-,20,female,H,no antibiotic,3.86,10.29077613,16.27436069,95.33699922,3.8,20.53970659
F3,H-,21,female,H,no antibiotic,3.8,10.59175811,17.84905596,130.7017504,3.65,16.33266013
F3,H-,22,female,H,no antibiotic,4.06,10.27523137,14.40033911,54.90503479,3.84,28.20780572
F3,H-,23,female,H,no antibiotic,3.75,10.02641159,15.41975651,76.88142507,3.34,27.93225688
F3,H-,24,female,H,no antibiotic,3.81,10.24346026,15.48110712,64.81141285,3.44,34.23147214
F3,H-,25,female,H,no antibiotic,4.12,10.67277233,13.56399113,99.06556864,3.98,25.65242617
F3,H-,26,female,H,no antibiotic,4,13.51997597,14.17615529,103.5521331,3.63,34.52315557
F3,H-,27,female,H,no antibiotic,3.86,10.87732073,11.63323531,138.3114525,3.36,11.55659475
F3,H-,28,female,H,no antibiotic,3.57,7.292947087,9.108704995,39.00498927,3.81,39.09956311
F3,H-,29,female,H,no antibiotic,3.92,13.6238054,20.12999692,36.83114832,3.71,26.80098766
F3,H-,30,female,H,no antibiotic,3.69,11.41625004,12.96012701,27.38837416,3.66,18.34679906
F3,H-,31,female,H,no antibiotic,3.9,14.78986,14.37124747,33.60521952,3.44,7.984967653
F3,H-,32,female,H,no antibiotic,3.9,11.1579015,11.3225343,40.35534548,3.62,46.82050301
F3,H-,33,female,H,no antibiotic,3.85,12.71554232,13.24656933,34.19228008,3.55,31.22879607
F3,H-,34,female,H,no antibiotic,3.25,11.37840253,5.943554893,22.43243862,3.85,32.82598068
F3,H-,35,female,H,no antibiotic,3.95,9.902195055,12.13261486,33.63983578,3.68,11.41995746
